0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,87,78,78,78,78,78,78,78,78,78,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,95,0,0,87,80,0,0,0,0,0,0,0,0,0,0,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,87,78,78,78,78,78,78,78,78,95,0,0,0,0,0,0,0,72,95,0,101,0,0,0,0,0,0,0,0,0,0,0,0,72,78,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,87,78,78,78,78,78,78,78,78,78,78,80,0,0,0,0,0,0,0,0,72,78,78,78,78,78,95,0,0,72,95,88,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,72,78,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,80,0,0,87,78,78,78,78,78,78,78,78,78,78,78,78,78,95,0,0,0,0,0,0,0,0,72,95,0,0,93,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,78,78,78,78,95,0,0,0,0,0,0,0,0,0,0
0,101,0,0,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,95,0,93,0,0,101,0,0,0,0,0,87,78,78,78,78,78,78,0,78,95,0,0,0,0,0,0,0,0,72,95,0,0,0,0,0,0,0,0,0
87,80,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,78,78,78,78,78,78,0,78,95,0,93,0,93,0,87,80,0,0,0,0,87,80,0,0,0,0,0,0,0,0,72,71,77,77,77,77,79,0,0,0,72,95,0,0,0,0,0,0,0,0
80,0,0,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,71,77,77,77,77,79,0,0,0,0,93,0,93,0,72,78,80,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,71,96,0,0,0,0,88,79,0,0,0,72,95,0,0,0,0,0,0,0
0,0,87,80,0,0,0,0,0,0,0,0,0,0,0,0,71,77,96,0,0,0,0,101,0,0,0,0,93,0,93,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,71,96,0,0,0,0,0,0,88,79,0,0,0,72,0,95,0,0,0,0,0
0,87,80,0,0,0,0,0,0,0,0,0,71,77,77,77,96,0,71,79,0,0,87,80,0,0,0,0,93,0,93,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,88,77,79,0,0,0,72,78,78,95,0,0
