181,181,181,181,181,181,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,173,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
180,180,180,180,180,180,180,180,180,180,180,188,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,172,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,184,180,180,188,148,148,148,148,148,148,148,148,148,148,148,132,172,180,180,180,180,180,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,184,180,188,148,148,148,148,148,148,148,148,172,180,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,184,180,180,180,180,188,132,132,172,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,184,180,180,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
182,182,182,182,182,182,182,182,191,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
132,132,132,132,132,132,132,132,174,191,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
180,180,180,180,180,180,180,180,188,174,191,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,184,188,174,182,191,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,183,182,182,182,182,182,182,182,182,182,182
181,181,181,181,181,181,181,181,181,184,188,132,174,191,181,181,181,181,181,181,181,181,181,181,181,181,183,182,182,182,182,182,182,182,182,182,182,182,182,190,132,132,132,132,132,132,132,132,132,132
181,181,181,181,181,181,181,181,181,181,184,188,132,174,191,181,181,181,181,181,181,181,181,181,183,182,190,132,132,132,132,132,132,132,132,132,132,132,132,132,132,172,180,180,180,180,180,180,180,180
181,181,181,181,181,181,181,181,181,181,181,184,180,188,174,182,191,181,181,181,181,181,183,182,190,132,172,180,180,180,180,180,180,180,180,180,180,180,180,180,180,192,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,184,180,188,174,182,191,181,181,183,190,172,180,180,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,184,180,188,174,182,182,190,172,192,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
